ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
137.184.62.14,15375,2023-12-14 17:26:42,0.9.60
185.213.154.167,23154,2023-12-14 17:26:38,0.9.59
149.106.62.90,20648,2023-12-14 17:26:34,0.9.59
34.127.54.123,12697,2023-12-14 17:26:32,0.9.57
83.233.137.116,9407,2023-12-14 17:26:28,0.9.55
2.190.119.73,13186,2023-12-14 17:26:11,0.9.59
81.12.84.142,22440,2023-12-14 17:26:02,0.9.60
37.19.210.12,22222,2023-12-14 17:25:36,0.9.59
142.188.26.162,25291,2023-12-14 17:25:35,0.9.51
47.13.91.188,28396,2023-12-14 17:25:30,0.9.56
82.69.81.175,39425,2023-12-14 17:25:14,0.9.56
188.211.78.87,12407,2023-12-14 17:24:46,0.9.60
2.187.120.174,16327,2023-12-14 17:24:26,0.9.55
68.12.33.150,16401,2023-12-14 17:24:04,0.9.60
195.43.70.234,18124,2023-12-14 17:24:02,0.9.60
89.37.170.38,29781,2023-12-14 17:23:53,0.9.58
86.105.142.180,21981,2023-12-14 17:23:46,0.9.58
92.25.28.44,12131,2023-12-14 17:23:45,0.9.60
79.137.155.78,13246,2023-12-14 17:23:39,0.9.57
82.3.181.147,24568,2023-12-14 17:23:38,0.9.60
86.204.206.173,30399,2023-12-14 17:23:33,0.9.59
51.6.139.106,16114,2023-12-14 17:23:28,0.9.59
77.81.150.223,21206,2023-12-14 17:23:16,0.9.58
151.239.56.208,30306,2023-12-14 17:23:06,0.9.58
93.42.73.103,29991,2023-12-14 17:23:02,0.9.59
92.255.191.195,25574,2023-12-14 17:22:50,0.9.58
27.62.165.235,28178,2023-12-14 17:22:46,0.9.60
88.248.120.153,22434,2023-12-14 17:22:39,0.9.59
86.159.192.193,38655,2023-12-14 17:22:37,0.9.59
31.23.210.8,10520,2023-12-14 17:22:32,0.9.59
92.118.61.26,28906,2023-12-14 17:22:25,0.9.59
64.180.176.13,18371,2023-12-14 17:21:17,0.9.59
5.216.244.255,11389,2023-12-14 17:21:06,0.9.60
82.20.146.187,21951,2023-12-14 17:20:25,0.9.59
81.174.168.104,23154,2023-12-14 17:20:23,0.9.59
198.54.132.132,26576,2023-12-14 17:20:18,0.9.59
24.141.96.192,23438,2023-12-14 17:20:07,0.9.56
120.156.104.183,20585,2023-12-14 17:19:34,0.9.59
31.10.161.126,13048,2023-12-14 17:19:32,0.9.59
73.96.88.210,38317,2023-12-14 17:19:31,0.9.59
75.97.60.112,9404,2023-12-14 17:18:45,0.9.59
104.59.68.134,18981,2023-12-14 17:18:39,0.9.59
196.50.100.107,10846,2023-12-14 17:18:16,0.9.59
5.74.18.61,12449,2023-12-14 17:18:06,0.9.60
24.19.215.206,9760,2023-12-14 17:17:55,0.9.56
199.15.77.80,60945,2023-12-14 17:17:41,0.9.59
86.183.120.246,38673,2023-12-14 17:17:32,0.9.59
68.43.205.219,27337,2023-12-14 17:17:27,0.9.59
73.164.147.170,4567,2023-12-14 17:17:24,0.9.60
154.6.82.136,23154,2023-12-14 17:17:22,0.9.59
95.24.10.74,17552,2023-12-14 17:17:19,0.9.59
176.123.7.85,16384,2023-12-14 17:17:01,0.9.59
213.140.217.176,23154,2023-12-14 17:16:42,0.9.59
70.75.98.130,29414,2023-12-14 17:16:26,0.9.59
31.56.177.255,13568,2023-12-14 17:16:20,0.9.59
72.207.156.90,27287,2023-12-14 17:16:18,0.9.58
2.178.56.110,23806,2023-12-14 17:16:16,0.9.59
2.176.253.197,14249,2023-12-14 17:15:16,0.9.58
72.140.111.12,30532,2023-12-14 17:15:16,0.9.59
73.12.177.64,26373,2023-12-14 17:15:09,0.9.51
94.240.160.15,20482,2023-12-14 17:15:05,0.9.56
220.96.78.135,64306,2023-12-14 17:14:55,0.9.59
204.18.182.36,21022,2023-12-14 17:14:54,0.9.59
5.146.249.241,19422,2023-12-14 17:14:49,0.9.59
58.96.14.125,55630,2023-12-14 17:14:48,0.9.59
59.167.111.45,35211,2023-12-14 17:14:47,0.9.59
216.154.160.48,29006,2023-12-14 17:14:47,0.9.59
198.8.85.218,36698,2023-12-14 17:14:39,0.9.59
91.226.164.135,36411,2023-12-14 17:14:32,0.9.59
196.250.198.142,24709,2023-12-14 17:14:25,0.9.59
99.4.166.61,15699,2023-12-14 17:14:19,0.9.59
77.127.191.25,23154,2023-12-14 17:13:54,0.9.59
93.141.1.22,29007,2023-12-14 17:13:51,0.9.59
86.104.92.114,13402,2023-12-14 17:13:51,0.9.59
131.147.154.226,26837,2023-12-14 17:13:32,0.9.59
194.190.216.156,19142,2023-12-14 17:13:10,0.9.58
178.236.109.186,30377,2023-12-14 17:13:00,0.9.60
135.131.242.2,12745,2023-12-14 17:12:51,0.9.58
70.175.104.46,14128,2023-12-14 17:12:49,0.9.59
176.50.95.24,17375,2023-12-14 17:12:48,0.9.59
95.153.176.231,11140,2023-12-14 17:12:31,0.9.60
176.59.19.110,17628,2023-12-14 17:12:27,0.9.59
92.221.103.53,25810,2023-12-14 17:12:18,0.9.59
157.100.74.140,20034,2023-12-14 17:12:15,0.9.58
95.90.135.94,29520,2023-12-14 17:12:13,0.9.60
212.102.57.142,36143,2023-12-14 17:12:13,0.9.59
111.96.22.106,36206,2023-12-14 17:12:04,0.9.51
79.145.131.100,34130,2023-12-14 17:11:52,0.9.59
71.193.226.90,17104,2023-12-14 17:11:32,0.9.59
93.184.200.213,18021,2023-12-14 17:11:27,0.9.59
74.83.224.93,17662,2023-12-14 17:11:20,0.9.59
83.120.209.84,15227,2023-12-14 17:11:06,0.9.60
81.109.182.150,31857,2023-12-14 17:10:59,0.9.51
213.118.38.91,12653,2023-12-14 17:10:53,0.9.58
146.120.196.187,1613,2023-12-14 17:10:49,0.9.59
174.117.74.211,36667,2023-12-14 17:10:34,0.9.59
162.229.183.241,15510,2023-12-14 17:10:31,0.9.59
5.216.113.144,12553,2023-12-14 17:09:56,0.9.59
89.89.177.115,18006,2023-12-14 17:09:50,0.9.59
70.94.198.54,10117,2023-12-14 17:09:47,0.9.59
89.36.53.67,30388,2023-12-14 17:09:14,0.9.58
86.106.195.69,14719,2023-12-14 17:08:56,0.9.57
37.201.199.72,5100,2023-12-14 17:08:47,0.9.59
185.232.22.18,34454,2023-12-14 17:08:47,0.9.59
146.70.111.178,18454,2023-12-14 17:08:46,0.9.59
185.172.52.73,21416,2023-12-14 17:08:46,0.9.59
203.86.194.182,11015,2023-12-14 17:08:46,0.9.59
147.78.41.165,23154,2023-12-14 17:08:31,0.9.59
109.232.69.86,19174,2023-12-14 17:08:09,0.9.59
69.11.95.9,30699,2023-12-14 17:07:54,0.9.58
178.49.13.70,18772,2023-12-14 17:07:42,0.9.59
86.15.108.249,23154,2023-12-14 17:07:36,0.9.59
1.164.230.134,27802,2023-12-14 17:06:56,0.9.60
5.122.53.237,14508,2023-12-14 17:06:50,0.9.55
93.142.11.141,26755,2023-12-14 17:06:48,0.9.59
49.180.210.165,5567,2023-12-14 17:06:41,0.9.59
195.168.129.194,35512,2023-12-14 17:06:41,0.9.59
91.210.229.181,20756,2023-12-14 17:06:18,0.9.59
96.27.48.71,16132,2023-12-14 17:06:12,0.9.58
79.45.222.197,26602,2023-12-14 17:06:03,0.9.51
114.4.213.80,23199,2023-12-14 17:06:00,0.9.60
91.98.57.81,10437,2023-12-14 17:05:46,0.9.55
185.130.47.213,28939,2023-12-14 17:05:20,0.9.58
185.198.190.19,14843,2023-12-14 17:05:14,0.9.58
5.126.0.114,4567,2023-12-14 17:04:54,0.9.55
81.181.111.155,15448,2023-12-14 17:04:37,0.9.58
151.246.174.100,12548,2023-12-14 17:04:29,0.9.55
185.192.69.189,23154,2023-12-14 17:04:22,0.9.59
98.56.164.200,35566,2023-12-14 17:03:47,0.9.59
69.28.2.144,22398,2023-12-14 17:03:35,0.9.57
109.48.181.139,36594,2023-12-14 17:03:16,0.9.59
106.14.185.106,9446,2023-12-14 17:03:08,0.9.58
41.193.132.26,27018,2023-12-14 17:02:22,0.9.59
37.202.216.20,23104,2023-12-14 17:02:21,0.9.59
120.25.160.154,9544,2023-12-14 17:02:19,0.9.58
178.249.214.12,24759,2023-12-14 17:02:16,0.9.59
95.64.79.215,26295,2023-12-14 17:02:06,0.9.60
188.240.250.188,10312,2023-12-14 17:01:41,0.9.58
73.47.181.152,29181,2023-12-14 17:01:18,0.9.54
154.20.120.206,10402,2023-12-14 17:01:16,0.9.56
51.250.30.63,13632,2023-12-14 17:01:16,0.9.60
37.19.200.154,21886,2023-12-14 17:01:15,0.9.59
83.122.243.87,17117,2023-12-14 17:01:10,0.9.59
88.206.11.226,23680,2023-12-14 17:00:51,0.9.60
173.245.202.176,29528,2023-12-14 17:00:24,0.9.59
86.136.17.212,23154,2023-12-14 17:00:20,0.9.59
64.64.116.61,11689,2023-12-14 17:00:17,0.9.59
45.155.42.101,20088,2023-12-14 17:00:16,0.9.59
188.51.167.73,23154,2023-12-14 17:00:14,0.9.59
103.137.15.44,20030,2023-12-14 17:00:12,0.9.59
217.218.28.61,25725,2023-12-14 16:59:54,0.9.55
2.239.100.120,12440,2023-12-14 16:59:50,0.9.58
24.17.190.167,24812,2023-12-14 16:59:22,0.9.59
86.48.14.26,23154,2023-12-14 16:59:14,0.9.59
1.40.208.193,26780,2023-12-14 16:59:11,0.9.59
200.105.47.18,24119,2023-12-14 16:59:09,0.9.60
91.10.232.4,29162,2023-12-14 16:58:56,0.9.60
109.170.187.83,39662,2023-12-14 16:58:47,0.9.59
106.76.202.191,22338,2023-12-14 16:58:41,0.9.58
5.215.151.167,13398,2023-12-14 16:58:26,0.9.55
103.108.229.19,23154,2023-12-14 16:57:56,0.9.59
45.225.75.4,23051,2023-12-14 16:57:55,0.9.59
99.63.176.11,22310,2023-12-14 16:57:20,0.9.59
80.210.250.194,12139,2023-12-14 16:57:17,0.9.59
38.166.105.209,30552,2023-12-14 16:57:15,0.9.59
37.48.18.2,50909,2023-12-14 16:57:14,0.9.59
73.247.157.253,25261,2023-12-14 16:57:12,0.9.59
173.205.92.34,22392,2023-12-14 16:57:10,0.9.59
89.219.114.130,11372,2023-12-14 16:57:01,0.9.60
46.199.235.8,30257,2023-12-14 16:56:49,0.9.56
195.181.4.55,29494,2023-12-14 16:56:24,0.9.55
15.235.146.67,24399,2023-12-14 16:56:23,0.9.53
143.244.180.222,20525,2023-12-14 16:56:16,0.9.59
193.25.7.150,23154,2023-12-14 16:56:12,0.9.59
176.37.79.177,27818,2023-12-14 16:56:04,0.9.49
151.240.181.222,21231,2023-12-14 16:55:46,0.9.58
5.236.92.85,23324,2023-12-14 16:55:46,0.9.59
107.132.254.34,14153,2023-12-14 16:55:21,0.9.59
85.147.203.21,38945,2023-12-14 16:55:11,0.9.59
75.30.233.124,9156,2023-12-14 16:55:11,0.9.59
35.147.33.32,14232,2023-12-14 16:54:46,0.9.59
47.72.54.60,18044,2023-12-14 16:54:40,0.9.59
109.254.86.236,13398,2023-12-14 16:54:16,0.9.60
124.188.88.29,23154,2023-12-14 16:54:13,0.9.59
39.52.117.21,30715,2023-12-14 16:54:10,0.9.59
159.65.140.135,27538,2023-12-14 16:54:09,0.9.48
2.100.14.20,27854,2023-12-14 16:53:44,0.9.56
73.39.138.54,8926,2023-12-14 16:53:16,0.9.60
90.229.199.36,29363,2023-12-14 16:53:16,0.9.59
176.10.137.10,12345,2023-12-14 16:53:13,0.9.59
98.60.110.89,35424,2023-12-14 16:53:11,0.9.51
31.57.53.159,10750,2023-12-14 16:52:59,0.9.55
2.191.38.197,17364,2023-12-14 16:52:53,0.9.60
77.254.98.227,28139,2023-12-14 16:52:34,0.9.51
83.120.54.56,25085,2023-12-14 16:52:22,0.9.60
73.71.217.174,28511,2023-12-14 16:52:17,0.9.59
46.117.80.6,23154,2023-12-14 16:52:14,0.9.59
199.249.230.12,34371,2023-12-14 16:52:12,0.9.59
138.199.29.143,23154,2023-12-14 16:52:12,0.9.59
97.81.56.78,13231,2023-12-14 16:52:11,0.9.60
96.50.72.92,33881,2023-12-14 16:51:56,0.9.59
82.200.130.2,20027,2023-12-14 16:51:16,0.9.60
93.207.240.86,24660,2023-12-14 16:51:13,0.9.59
66.215.61.230,35511,2023-12-14 16:50:55,0.9.59
88.98.88.216,34565,2023-12-14 16:50:52,0.9.59
83.46.49.222,23154,2023-12-14 16:50:51,0.9.59
77.81.135.50,11705,2023-12-14 16:50:25,0.9.55
81.12.78.203,16662,2023-12-14 16:50:25,0.9.55
151.242.84.25,29252,2023-12-14 16:50:23,0.9.55
75.138.114.89,15070,2023-12-14 16:50:10,0.9.59
2.191.22.206,10532,2023-12-14 16:50:00,0.9.53
24.21.231.24,13757,2023-12-14 16:49:55,0.9.60
156.57.249.195,12828,2023-12-14 16:49:53,0.9.59
5.74.231.162,14132,2023-12-14 16:49:48,0.9.59
83.178.137.218,20015,2023-12-14 16:49:17,0.9.59
79.117.22.150,9528,2023-12-14 16:49:14,0.9.46
199.249.230.22,35495,2023-12-14 16:49:13,0.9.59
47.54.216.192,27065,2023-12-14 16:48:57,0.9.60
133.125.44.247,12904,2023-12-14 16:48:47,0.9.59
103.211.60.197,22546,2023-12-14 16:48:46,0.9.59
198.8.85.245,39799,2023-12-14 16:48:10,0.9.59
80.210.183.203,20141,2023-12-14 16:47:59,0.9.60
77.34.10.83,25989,2023-12-14 16:47:48,0.9.59
93.120.162.65,15577,2023-12-14 16:46:50,0.9.59
148.246.189.94,20577,2023-12-14 16:46:49,0.9.59
73.57.25.166,37883,2023-12-14 16:46:49,0.9.59
213.64.44.66,10088,2023-12-14 16:46:47,0.9.59
188.60.201.174,36646,2023-12-14 16:46:46,0.9.59
73.206.95.109,24328,2023-12-14 16:46:20,0.9.58
84.50.170.183,19296,2023-12-14 16:46:14,0.9.59
167.71.215.4,12345,2023-12-14 16:45:52,0.9.59
90.210.175.27,21440,2023-12-14 16:45:09,0.9.59
86.55.224.57,11734,2023-12-14 16:45:03,0.9.55
5.127.42.128,23353,2023-12-14 16:45:02,0.9.55
181.215.195.121,37279,2023-12-14 16:44:53,0.9.59
172.91.199.69,20460,2023-12-14 16:44:50,0.9.59
2.49.132.56,23154,2023-12-14 16:44:47,0.9.59
77.13.152.157,23154,2023-12-14 16:44:46,0.9.59
58.161.17.151,22365,2023-12-14 16:44:17,0.9.59
220.240.188.70,26910,2023-12-14 16:44:05,0.9.50
213.200.62.19,17466,2023-12-14 16:43:57,0.9.60
45.134.224.45,23154,2023-12-14 16:43:52,0.9.59
2.190.157.99,10469,2023-12-14 16:43:47,0.9.60
45.48.141.146,16100,2023-12-14 16:42:57,0.9.59
204.18.132.125,11919,2023-12-14 16:42:12,0.9.60
89.207.74.191,13207,2023-12-14 16:41:56,0.9.59
142.0.144.114,34891,2023-12-14 16:41:52,0.9.51
67.219.236.22,23154,2023-12-14 16:41:51,0.9.59
86.154.103.195,23154,2023-12-14 16:41:47,0.9.59
181.90.81.71,11543,2023-12-14 16:41:42,0.9.59
195.210.172.242,11003,2023-12-14 16:41:15,0.9.59
45.51.199.144,30429,2023-12-14 16:41:13,0.9.58
68.11.216.135,28377,2023-12-14 16:41:01,0.9.60
93.118.133.63,10274,2023-12-14 16:40:47,0.9.59
151.246.177.224,13067,2023-12-14 16:40:44,0.9.55
2.191.231.31,29947,2023-12-14 16:40:32,0.9.57
23.240.11.166,29012,2023-12-14 16:40:26,0.9.56
24.1.118.75,25604,2023-12-14 16:40:24,0.9.60
185.192.71.223,30434,2023-12-14 16:40:16,0.9.59
2.178.166.8,21606,2023-12-14 16:39:52,0.9.60
45.88.222.62,23154,2023-12-14 16:39:51,0.9.59
109.105.161.241,25205,2023-12-14 16:39:34,0.9.59
90.8.55.223,15785,2023-12-14 16:39:29,0.9.59
45.129.56.153,62793,2023-12-14 16:39:25,0.9.60
2.176.216.233,23507,2023-12-14 16:39:22,0.9.60
101.188.152.242,23154,2023-12-14 16:39:10,0.9.59
185.44.145.221,1919,2023-12-14 16:38:51,0.9.59
87.58.28.197,55040,2023-12-14 16:38:32,0.9.59
5.16.81.235,19799,2023-12-14 16:37:34,0.9.59
103.6.151.226,39149,2023-12-14 16:37:22,0.9.51
70.22.194.92,13960,2023-12-14 16:36:52,0.9.59
141.126.56.89,23154,2023-12-14 16:36:33,0.9.59
47.188.107.83,23154,2023-12-14 16:36:11,0.9.59
81.221.140.38,28366,2023-12-14 16:36:04,0.9.59
2.187.123.249,30560,2023-12-14 16:36:03,0.9.55
212.102.33.140,12463,2023-12-14 16:35:59,0.9.59
5.182.32.32,23154,2023-12-14 16:35:48,0.9.59
23.251.92.61,27897,2023-12-14 16:35:32,0.9.59
5.212.185.178,20360,2023-12-14 16:35:30,0.9.59
71.62.232.183,28973,2023-12-14 16:35:01,0.9.59
84.133.181.94,29719,2023-12-14 16:34:22,0.9.58
131.128.76.50,19592,2023-12-14 16:34:08,0.9.59
184.153.38.169,29252,2023-12-14 16:33:13,0.9.60
149.34.184.48,38273,2023-12-14 16:33:09,0.9.59
91.246.109.137,8647,2023-12-14 16:33:06,0.9.59
24.68.111.85,23154,2023-12-14 16:33:05,0.9.59
185.65.135.185,31142,2023-12-14 16:33:03,0.9.59
37.120.206.51,35938,2023-12-14 16:33:02,0.9.59
83.41.209.120,29720,2023-12-14 16:32:53,0.9.59
198.55.239.24,10333,2023-12-14 16:32:03,0.9.59
5.74.118.135,18898,2023-12-14 16:31:54,0.9.60
80.210.134.30,27799,2023-12-14 16:31:18,0.9.57
151.239.45.38,25942,2023-12-14 16:31:10,0.9.60
151.242.236.173,29961,2023-12-14 16:31:08,0.9.60
80.56.219.61,23154,2023-12-14 16:30:52,0.9.59
146.70.157.70,15031,2023-12-14 16:30:01,0.9.60
35.150.46.39,43075,2023-12-14 16:30:01,0.9.59
77.81.133.54,9549,2023-12-14 16:29:48,0.9.60
121.213.171.165,15342,2023-12-14 16:28:59,0.9.59
185.156.174.106,3994,2023-12-14 16:28:58,0.9.59
178.46.157.132,9439,2023-12-14 16:28:57,0.9.53
122.104.82.199,32630,2023-12-14 16:28:48,0.9.59
20.125.118.170,13966,2023-12-14 16:28:48,0.9.59
5.114.103.28,25496,2023-12-14 16:27:59,0.9.55
47.188.107.83,18293,2023-12-14 16:27:56,0.9.59
185.20.108.6,23154,2023-12-14 16:27:49,0.9.59
2.191.52.157,13514,2023-12-14 16:27:16,0.9.60
93.106.133.211,7170,2023-12-14 16:27:06,0.9.58
188.6.194.14,28555,2023-12-14 16:27:05,0.9.59
95.215.216.90,21136,2023-12-14 16:27:01,0.9.59
2.176.181.190,10516,2023-12-14 16:26:57,0.9.60
68.102.121.152,9319,2023-12-14 16:26:53,0.9.54
82.3.181.147,11323,2023-12-14 16:26:45,0.9.59
141.239.150.68,11499,2023-12-14 16:26:14,0.9.59
119.246.161.25,11367,2023-12-14 16:26:00,0.9.59
58.166.211.73,15386,2023-12-14 16:25:47,0.9.59
210.84.3.35,10822,2023-12-14 16:25:36,0.9.59
185.218.108.226,9477,2023-12-14 16:25:23,0.9.60
2.61.41.148,16040,2023-12-14 16:25:18,0.9.58
50.123.69.26,26755,2023-12-14 16:25:08,0.9.51
185.152.66.139,32241,2023-12-14 16:24:59,0.9.59
147.135.38.188,9272,2023-12-14 16:24:59,0.9.55
2.177.111.50,20095,2023-12-14 16:24:53,0.9.59
67.187.77.0,23154,2023-12-14 16:24:47,0.9.59
87.2.123.109,26576,2023-12-14 16:24:12,0.9.48
80.103.189.16,15538,2023-12-14 16:24:02,0.9.59
121.75.113.199,25553,2023-12-14 16:23:59,0.9.59
95.31.249.131,18263,2023-12-14 16:23:58,0.9.60
101.167.2.183,23154,2023-12-14 16:23:57,0.9.59
86.177.255.45,23154,2023-12-14 16:23:56,0.9.59
90.205.238.19,11504,2023-12-14 16:23:49,0.9.59
193.37.33.99,35580,2023-12-14 16:22:59,0.9.59
169.0.21.151,30977,2023-12-14 16:22:54,0.9.59
142.167.85.208,23154,2023-12-14 16:22:53,0.9.59
176.104.32.122,24513,2023-12-14 16:22:53,0.9.59
2.176.96.153,14848,2023-12-14 16:22:46,0.9.59
24.4.131.130,26028,2023-12-14 16:22:46,0.9.59
222.153.47.158,9823,2023-12-14 16:22:30,0.9.59
69.165.220.178,37782,2023-12-14 16:22:07,0.9.59
73.31.216.55,15418,2023-12-14 16:21:17,0.9.59
193.142.200.125,38084,2023-12-14 16:21:12,0.9.59
207.255.214.6,29578,2023-12-14 16:21:08,0.9.59
188.194.81.61,16455,2023-12-14 16:21:06,0.9.57
187.19.240.189,49484,2023-12-14 16:21:00,0.9.59
2.190.140.38,17268,2023-12-14 16:20:55,0.9.60
78.192.126.108,29060,2023-12-14 16:20:52,0.9.59
75.155.229.91,23154,2023-12-14 16:20:17,0.9.59
151.95.167.178,1043,2023-12-14 16:20:14,0.9.59
118.92.37.77,22101,2023-12-14 16:20:11,0.9.59
84.236.107.238,24493,2023-12-14 16:20:09,0.9.59
173.32.179.145,13676,2023-12-14 16:20:08,0.9.55
5.198.71.75,25807,2023-12-14 16:19:58,0.9.59
82.142.27.187,16499,2023-12-14 16:19:58,0.9.59
87.61.89.76,22338,2023-12-14 16:19:16,0.9.59
47.253.97.133,21561,2023-12-14 16:19:16,0.9.58
141.255.79.141,34982,2023-12-14 16:18:49,0.9.59
83.123.152.159,26146,2023-12-14 16:18:48,0.9.59
188.209.66.8,19142,2023-12-14 16:18:47,0.9.60
61.36.41.10,29459,2023-12-14 16:18:27,0.9.58
51.222.185.185,20330,2023-12-14 16:18:20,0.9.57
86.29.210.218,25404,2023-12-14 16:18:08,0.9.59
95.80.170.158,11529,2023-12-14 16:17:54,0.9.60
91.126.66.95,39066,2023-12-14 16:17:36,0.9.59
151.242.112.104,27530,2023-12-14 16:17:27,0.9.60
94.41.85.200,30539,2023-12-14 16:17:17,0.9.60
170.199.50.152,23154,2023-12-14 16:17:11,0.9.59
81.167.152.178,1209,2023-12-14 16:17:09,0.9.59
2.182.65.43,27160,2023-12-14 16:16:50,0.9.59
97.120.67.21,26625,2023-12-14 16:16:29,0.9.59
5.212.237.37,24590,2023-12-14 16:16:21,0.9.60
5.238.201.128,17599,2023-12-14 16:16:12,0.9.55
68.32.186.184,16577,2023-12-14 16:16:11,0.9.59
107.223.35.76,26834,2023-12-14 16:15:35,0.9.59
80.95.44.156,11801,2023-12-14 16:14:59,0.9.59
69.167.30.1,20554,2023-12-14 16:14:58,0.9.59
88.118.27.201,48008,2023-12-14 16:14:55,0.9.59
177.45.33.245,35452,2023-12-14 16:13:57,0.9.59
5.161.108.85,11043,2023-12-14 16:13:24,0.9.60
2.178.99.192,16848,2023-12-14 16:13:00,0.9.59
79.78.82.86,26569,2023-12-14 16:12:53,0.9.59
99.50.100.203,27877,2023-12-14 16:12:20,0.9.58
31.192.137.249,15449,2023-12-14 16:12:12,0.9.59
174.112.0.247,33511,2023-12-14 16:12:06,0.9.51
89.243.40.184,18161,2023-12-14 16:11:58,0.9.59
105.224.210.225,23154,2023-12-14 16:11:57,0.9.59
46.138.17.55,1048,2023-12-14 16:11:54,0.9.59
101.200.75.117,10896,2023-12-14 16:11:26,0.9.58
149.167.134.220,10165,2023-12-14 16:11:22,0.9.58
86.125.96.136,21683,2023-12-14 16:10:55,0.9.60
217.123.115.121,23154,2023-12-14 16:10:43,0.9.59
24.212.163.163,23154,2023-12-14 16:10:35,0.9.59
195.248.71.92,19552,2023-12-14 16:10:27,0.9.58
88.201.168.209,2575,2023-12-14 16:10:21,0.9.58
181.41.130.145,22085,2023-12-14 16:10:16,0.9.59
89.29.39.89,11781,2023-12-14 16:10:00,0.9.59
191.101.160.60,23154,2023-12-14 16:09:57,0.9.59
149.30.129.186,35100,2023-12-14 16:09:56,0.9.59
104.193.135.105,23154,2023-12-14 16:09:42,0.9.59
36.13.127.74,27962,2023-12-14 16:09:10,0.9.58
24.21.231.24,28594,2023-12-14 16:09:05,0.9.60
112.141.235.210,33486,2023-12-14 16:09:05,0.9.59
108.30.139.85,23154,2023-12-14 16:08:47,0.9.59
174.3.104.214,26002,2023-12-14 16:08:21,0.9.51
91.251.35.51,25718,2023-12-14 16:08:01,0.9.60
120.144.172.210,29943,2023-12-14 16:07:57,0.9.59
68.145.241.233,11801,2023-12-14 16:07:54,0.9.60
81.77.52.28,23154,2023-12-14 16:07:40,0.9.59
5.145.72.216,11980,2023-12-14 16:07:20,0.9.58
24.48.69.168,26458,2023-12-14 16:07:16,0.9.59
66.181.190.141,3681,2023-12-14 16:06:41,0.9.59
99.225.72.23,36654,2023-12-14 16:06:14,0.9.59
58.174.94.54,19725,2023-12-14 16:06:09,0.9.58
93.103.24.10,29058,2023-12-14 16:06:03,0.9.51
5.214.106.22,18335,2023-12-14 16:05:47,0.9.54
46.100.19.102,25575,2023-12-14 16:05:27,0.9.60
151.241.236.92,17160,2023-12-14 16:05:11,0.9.55
2.190.128.234,28048,2023-12-14 16:05:01,0.9.57
181.215.195.72,21748,2023-12-14 16:04:55,0.9.59
101.118.71.56,36698,2023-12-14 16:04:46,0.9.59
70.181.131.89,14664,2023-12-14 16:03:53,0.9.59
46.208.157.104,37061,2023-12-14 16:03:52,0.9.59
201.172.173.49,10222,2023-12-14 16:03:51,0.9.59
108.162.142.137,2261,2023-12-14 16:03:45,0.9.59
31.56.219.133,21189,2023-12-14 16:03:15,0.9.59
5.217.184.18,30669,2023-12-14 16:03:14,0.9.60
217.218.22.63,22318,2023-12-14 16:03:12,0.9.60
160.176.126.197,27073,2023-12-14 16:03:12,0.9.60
189.222.139.105,20494,2023-12-14 16:02:51,0.9.59
177.248.155.72,24320,2023-12-14 16:02:43,0.9.59
151.242.23.4,23324,2023-12-14 16:02:11,0.9.60
90.84.238.223,18307,2023-12-14 16:02:09,0.9.60
82.118.29.231,35115,2023-12-14 16:01:32,0.9.59
176.119.83.5,23154,2023-12-14 16:01:15,0.9.58
106.73.180.64,39077,2023-12-14 16:00:46,0.9.59
66.188.97.202,23154,2023-12-14 16:00:41,0.9.59
5.216.171.58,14883,2023-12-14 15:59:49,0.9.59
87.80.189.120,16627,2023-12-14 15:59:35,0.9.58
89.196.183.36,16473,2023-12-14 15:59:33,0.9.59
103.144.222.186,14092,2023-12-14 15:59:30,0.9.59
185.199.103.194,29468,2023-12-14 15:59:27,0.9.59
5.211.175.212,30030,2023-12-14 15:59:27,0.9.59
67.161.93.214,23154,2023-12-14 15:58:43,0.9.59
86.21.146.53,33285,2023-12-14 15:58:29,0.9.59
125.236.198.83,21260,2023-12-14 15:58:27,0.9.59
75.222.3.119,39616,2023-12-14 15:58:25,0.9.59
82.153.138.144,25025,2023-12-14 15:57:51,0.9.60
103.107.197.77,29119,2023-12-14 15:57:31,0.9.59
5.143.19.143,10057,2023-12-14 15:57:27,0.9.59
2.97.193.129,23154,2023-12-14 15:57:26,0.9.59
5.239.94.192,26096,2023-12-14 15:56:33,0.9.60
81.183.208.231,43780,2023-12-14 15:56:29,0.9.59
61.253.123.153,11786,2023-12-14 15:56:27,0.9.59
198.54.134.170,13196,2023-12-14 15:56:19,0.9.60
179.251.18.242,26355,2023-12-14 15:56:16,0.9.56
92.34.0.119,15386,2023-12-14 15:56:15,0.9.55
76.186.153.93,18070,2023-12-14 15:56:01,0.9.59
167.71.222.0,12345,2023-12-14 15:55:59,0.9.59
79.167.73.249,32554,2023-12-14 15:55:56,0.9.59
96.234.233.140,28506,2023-12-14 15:55:48,0.9.59
67.235.154.228,12877,2023-12-14 15:55:28,0.9.58
2.191.104.68,22651,2023-12-14 15:55:20,0.9.60
89.199.62.231,9500,2023-12-14 15:55:13,0.9.60
45.86.200.195,23154,2023-12-14 15:55:02,0.9.59
180.150.36.162,15474,2023-12-14 15:54:58,0.9.59
89.46.191.66,26427,2023-12-14 15:54:58,0.9.60
