ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
94.131.104.76,21926,2023-12-19 22:31:22,0.9.59,q0FWIa56t0GoXyFKeFw41c~pPEKGiEA3rYetUzxsymo=,SwmWOGp-8FubIB731J6d4qafzBFgEg2UeiUr88mnsC4=
81.79.51.65,18703,2023-12-19 22:31:21,0.9.59,BNNXNOpKPi3tZhB8d0q-rfF2LwS~Y6ADE-n6aQbB7LI=,BdMl6eJU6cF9jPo0Kyo0FdUm13cZzq1qQbJUP-ie1Vg=
212.66.35.174,20382,2023-12-19 22:31:20,0.9.59,U2FJNljHhV5f6v0cVAlArXW~xOF2QkVp8UHfoBHgm8Y=,5qnqJRV~rHRonEabzDTp1IKVZeOyfuiC56uN8fjw6Hw=
93.142.11.141,26755,2023-12-19 22:31:20,0.9.59,Ze7sDQhwr4YzaTsVniru4rAeTOW1-0IJF3NmNja4Na0=,71LYFyE1pNXYkqZXUis9tJpmTh5u14MpRj5hvF~-UXY=
201.127.70.19,13159,2023-12-19 22:31:19,0.9.59,-e7jcQhTZnhhZ-Eb5TY0F3r3N5CfeuHvaguzqBRx-tk=,-5BvJXgQQqy49le~GDa8o9QY4Q7wYHf5h4YLeggkJBE=
76.64.53.45,23154,2023-12-19 22:31:19,0.9.59,W4w7owrFew9DDIBgJ5dWOMavqosoqIxvPLriQAvOG38=,-7Xym5bggNvblD1XrSrKjck4jwV6ib3vGr37h1v50yQ=
154.61.58.162,23154,2023-12-19 22:31:17,0.9.59,uSgs7JYoSzsf8qk4Q~u7t8ip~OImkiSh-sL0J6dI12c=,hjeatoIo6m6NDvBa9a8Z9PXFOC3EAIIhR~zgWYZBx1c=
213.44.251.199,30572,2023-12-19 22:31:16,0.9.59,JZnyWPURX4YW0phZlPKuLcGe~L4wKaEFAM8~UIrd9s0=,H~7~JqZ5D34JHMBRJJ2-v8BDSzwzc4sLREC0DToBLXE=
88.85.54.175,9929,2023-12-19 22:31:16,0.9.59,13irxh44obK4DHsBWIOn-vktuvZiRg4qLujW4DY4UXI=,iSh2Ag2ElGn-CcsznmFjr1DQiqBhWyflmsU~3BsEVDo=
213.181.152.51,20649,2023-12-19 22:31:15,0.9.59,NagD9kejAFKcNzMT2byuLStt5iomNn-1XDwob7dQNGg=,BD3QTCe4e~HSYrquIXW~dyR0QzoL0oLeeVP-3h5mRzg=
45.188.136.253,26263,2023-12-19 22:30:54,0.9.60,C3ylkG34~nhCnwsoUkhj-s-wR14R7oY-ZAwXh2V51M4=,NpIkcI-EhODcjmnZpjd0QY2Nkn002-W~BUq0qn6BI0M=
2.177.80.183,27249,2023-12-19 22:30:45,0.9.60,sV7qq3DEV~1Ao4cNKIEyzyED5HF2d6rdI-l8qrnt5ZY=,fBVNbyzdRntIf1oYtrjhsaAHA-zIN2iXHIntpbaL4n4=
2.45.255.240,19531,2023-12-19 22:30:41,0.9.58,3~3WcYEWaQbUehFHFYxoSSKv3n7IoAztpoAT8nNyiSc=,es72xU~iuf69vtcJZ4CKeVTDJLJKFs4OlKI0iuKTanU=
83.123.175.161,13467,2023-12-19 22:30:40,0.9.60,aOF~zd-QeneJmr3dFnD16EtpEpDoAviSUZkiVb-LIZM=,s0KnAIVydXF8vi3N-~tCXWTD~wMgwD3bmbnkHqBnZRI=
83.4.40.15,23154,2023-12-19 22:30:38,0.9.58,8xjWGjQ93ZFriSAmaAYmd0WbvHplgyfCxspR~BT-cIU=,kOUIwYfUyWRUVVx7tEhDcpJaD6SMAMxgx79VCyVdyFY=
73.41.250.248,10759,2023-12-19 22:30:37,0.9.58,r2AWpBoNhQmBkeF2UWvKdtaHCx67SnG6-U4cwxKOvoY=,0D9W0rgl182pXvob-15R~aAGncB5bCCuoN9~7p~oiQM=
5.238.202.244,26332,2023-12-19 22:30:37,0.9.58,j81HnC94ZpQCNnuZDXqPW9NAcP94Nte5b~hu4~aX3Uw=,9yQu7WICCODGupALb2RG5iuHO6VAGfa8O4RVaQcNyVo=
86.105.142.180,21981,2023-12-19 22:30:28,0.9.58,JHMbQLr7XHas4WOOMkDTR~NhcxqYSP3sfbzNy9Cn2WQ=,fJjWybYqdlSD3zRLVHAu93Dv3GutsjVWteT2M7SvZCA=
80.167.137.35,25756,2023-12-19 22:30:25,0.9.51,Kdo0ILgZoPi91JXXQnmTDg==,yaRwuo-n19qu7UOX1ClBW~AIi~xW9jHpcrXZWcifHSo=
89.64.78.44,26487,2023-12-19 22:30:25,0.9.59,fAtk~dyy2wJS8fDcMiwYtJP9klr9BcaDna~KCD98kfw=,6YR8tTKxRtedMKk2fsPGruGv8fuo2PyI-3dsP-rvex8=
90.143.240.197,18528,2023-12-19 22:30:25,0.9.59,O9j02nM08tV9df~WexgjIVgIezigyqQuP1EgahXJRpk=,3E94QwD1Je5vXEVsn~iBYBWR-p1C1dpYMLRdBiyNHk0=
91.86.27.156,13901,2023-12-19 22:30:25,0.9.59,rjBz~KGJYToycioQeBkHUbY5Bh-6RJxnasJj1j8h0j0=,HKcG2O0Zu7pQLegrHNUbujla4UMZTGh2vORCdkr5tys=
198.54.131.126,23154,2023-12-19 22:30:24,0.9.59,MbC~uf99oXic-mHjh32zyMw9-YQxAWuGaryvqcvWkoY=,cSgWGkRT7vkc0OzsgCfz7yWy3P1LKUD7RHZqf2e94hg=
203.206.97.48,34623,2023-12-19 22:30:23,0.9.59,JadIPtZFIgfLCRGIweiqQ~PXCUOF8USPD~FFSu7TugM=,gjokrygeCb5qyKfu72P-G-VGOcPS-~0rJDYDGPKtUSo=
5.74.27.202,20234,2023-12-19 22:30:23,0.9.59,AF~~czDZUbtzw0KXyjyWzkTwyqeNgGCwCxcxfVuGPCg=,Rjmqr-tWdP-JKrhffG5tuVyCbbQdCX-UNVFyaVis9Cg=
199.33.71.26,23154,2023-12-19 22:30:23,0.9.59,RrFZHKNuocmI1Er1SKDth9VdbNoaArrLQu1jR2T~7IE=,Zxt2ATgqAeLNAk2Lm-oC91Seopto8RLyVhkdk1JNnDw=
175.144.207.117,12196,2023-12-19 22:30:23,0.9.46,dFTariyFCu3oQ1x02jk9xA==,sIPoip3j2J8o8EQj6JqKm3ozIK697AfEdP~tp1y8D1w=
86.192.249.105,24512,2023-12-19 22:30:22,0.9.59,6kfkjSMQVlsOr04iXGDvg~EI0FvTn-9Z4T8FFxs75H4=,AyorqtgOFFjW-T7XB91E-2uDXnYwWEyoDYLKT28E1QY=
128.90.157.25,20977,2023-12-19 22:30:22,0.9.59,SKRkMrOf-XJX4hX4-76zf-GeUzZidWFIcQUQaA0e94o=,MqW5rr96We8FII8CP7ePA5QL5JWSdiUb30MDF4e12XY=
83.48.23.106,30481,2023-12-19 22:30:21,0.9.59,kx9ap0jUhAljHvrbhXNZvFaDXYyPj7lOUi5jIn213uo=,0e7i4MSAZGOeT9w~RBSre6qusiCJED5GEwif6RcqqlI=
194.5.155.170,28255,2023-12-19 22:30:21,0.9.59,BBFmJT5nEnjKM3uVX~8Pr23tO5LuOreKS1AWNPdQcxg=,5HN1zVGEMo~mR6vPJDh1to2z3sbIxYfFTRafCsVpFi8=
197.86.200.57,34580,2023-12-19 22:30:21,0.9.59,Y2td3Gk9IXPQnZFA1moeO8ZExmpo-hrzNJXtoKSYKDU=,-pCTlOmH413dDrsPJ5Jp3vrKGYiAU~~9KYXWuLMWFVQ=
51.186.90.41,27353,2023-12-19 22:30:20,0.9.59,Hfk~VW0-pP~pUevTR88jyyFUjwGl0MgLW6YTcXhjO0I=,m5i1mQcZRnvX~xoMapk3usVUeFVBljQMr~wQwbojsEA=
176.123.7.85,19092,2023-12-19 22:30:19,0.9.59,K7Dm7EHyhNLtvAYpKGUqtrwvzg3mHkK~LB1twInz2Ac=,DJmUtSvVvUhrErvph~dSozZ4WfnxbA0pbFUpqEolvS4=
197.234.8.230,30569,2023-12-19 22:30:19,0.9.59,TF8xLYBP0T2tMnsRvu0clod9ULF3pl79KKH2pPZ3In4=,tBFeqLH0SUguomwSqnwJodLXrwkW6dB8J46vsBbL-Ao=
136.144.43.182,23154,2023-12-19 22:30:18,0.9.59,TOH4a9PRON3dWjkyk~pHZ~qNNNiC6XjxzBvlRKRQOuU=,Veo6oSd9N5eGvrJRtmjhu9LHEcAfzeppTFXTmx6keXc=
184.83.234.79,9192,2023-12-19 22:30:17,0.9.59,jdt5qJ~bGYyZV9ArsHzbNg7pUoKTEUxvvFODj2sTDFA=,fzUDKzqhrlRXsmag7UuFYrzm7mgCGNnumMYreilEUCQ=
164.152.18.82,10019,2023-12-19 22:30:15,0.9.59,Cu3a03g4jgtC5ObFgcdgkJe-Ul-jw8Wm6R5-RfzQswM=,YyTNOQeq0nqDWdDlPaNpdGHfEh7f87nHYjMVEjlkwl0=
70.176.85.117,9979,2023-12-19 22:30:15,0.9.59,UXlbJdRECEjSo1DePjEMsu1QrCTKMY1rEkDJ2n-M3~w=,p-3dYqNkSWnp5RGr28VGbYUr9qQbwtSbhXdw3zdyxwI=
77.56.144.107,17929,2023-12-19 22:30:15,0.9.59,30G0Mtr81Odi1e03gRlZqYh0P1xccvNfbp1k-8ztFA8=,dFaWLyBy6cvmEZkK7Fgm1GqbdYo1esDb8Y2fD6UBlRg=
81.174.168.104,23154,2023-12-19 22:30:15,0.9.59,s2ehnx3c8ETY0SWHbP53YW~gzZgqwGoZQm59q5ENU58=,hlhTAfiBfH-FRl78XMsk1aPhaTTCd5ALinOHNoobyFo=
188.210.179.3,18830,2023-12-19 22:30:12,0.9.53,eveKiJN1XUY3dzE1kmE-lw==,vnC40UTB1UqST-hO2zTZxyAXraIEjEM1MyTHHWMmbgE=
2.176.37.132,28115,2023-12-19 22:29:45,0.9.60,M-QuppzQbI21Ol~UX4yVqes2IGOJOLyd7fj3P7YDODA=,GB13tJSsp6s5L-mwyp7yDzUXGziO0Bss9Oc2q2FRWzI=
146.70.50.130,30640,2023-12-19 22:29:26,0.9.59,ho4eixmdWbfP0kFS1Orw9ghHVBx38gX~AKz60cLsBlw=,TU0WsjI~qJzMdqlr7HNt4D6zpBOYIrvTEOrh41p~SV0=
45.133.5.165,23154,2023-12-19 22:29:26,0.9.59,Ejw2-1xpnrk0pJtdaWwKJaDYMiUluv2tjYkXT4lPh3g=,smJzrebR6gmIDu-kg9Wa1uGPLY9erazCS9HzUfgb1jo=
104.36.94.109,14879,2023-12-19 22:29:25,0.9.59,fxniap4piwv4Mxg6ZLUawUMYtDzkcRWAjL4wtn~T9pg=,sKSxDp-Sb07qXoc-thYV8dQydtynxu~DeWMH~Rg3ymM=
77.137.67.119,21788,2023-12-19 22:29:25,0.9.59,~7Viev6djj9-bnHUIwbr6vWXf6IlklYjocDcFAZ7WWg=,U35RYdSi1Y69rHpLBl5wI~qy0DFJlik8cm44QyAbKyE=
89.146.130.144,11618,2023-12-19 22:29:23,0.9.59,ZidFo2HtgBPc5zx3jkojGaAPyC0oN2e0Y-4~3ivfKs8=,c70~7vSpNkg3v4MhJqETxyJ7laSZsVFH2c3vsnneWC4=
71.206.73.152,24983,2023-12-19 22:29:23,0.9.59,bofuG-BTkfjxoIxF5Jm5EkQANZLnHjgym8CDDZL1U18=,nnBoGzUALtPWxQA4baMe-BLiAHLPEJazvuS65L90mAc=
104.48.128.111,27617,2023-12-19 22:29:22,0.9.59,HDWN7~qK8CfOjO8PyGRFuJov53wp54HMzYnkN8XoIFg=,sMvv-x9-L-2s88iC0Q6zBU2C-29NuqwGSRuNkcklbAE=
82.4.32.223,17890,2023-12-19 22:29:22,0.9.59,Yh6j~nIqlPoGLxb9ds8gnOtO6EJUSYExrrdcVCrS4dc=,0VEv0y6HvoAPtmjJHusWZU0lK0fRlSpLxCyUayoSLmU=
142.114.184.21,34070,2023-12-19 22:29:21,0.9.59,qZeYaVDKyuvosLzCR6BRpHMJwu1Dju0mbBBDwkXsmFA=,dCXMCbUtNRMNOJwt5qxCBUNIvdFc8mTawG~6rdH77RI=
102.182.218.7,24460,2023-12-19 22:29:20,0.9.59,RTJ9kcwV8twI7Ml1yRXihQ3M6vu6KLUGJW5NDvZ9Ih8=,Q-4iuIeKtCPp~br0w4VJyUOlQ2sf48SHAlpKspehMCA=
167.248.52.167,16150,2023-12-19 22:29:20,0.9.59,g4kOvUNcatzRDpGXggjJzvQkfXIyBG5oxhR1uDu7DKc=,4KjwC4KLzJSB9-PXDSid6HK93b6~B~9gnQOz0Ul7aFI=
76.252.174.174,33303,2023-12-19 22:29:19,0.9.59,Ql53BXmQeQoYKWngvSTzuqwGpcPu97VKWYzLJywFV-0=,hX7YXLKZTNDK2iIBYuJpnORVNiSdrC2WKexjRBqI8i4=
23.240.11.166,29012,2023-12-19 22:29:18,0.9.56,XeutLkrgHP0rnL-27VkywYD63rjihqXhmcDn7aVLZIU=,G1eS~Firph1kx3UY0vdxD7ZHzI9vvP7utv-OKHCAJlA=
187.116.77.53,23154,2023-12-19 22:29:18,0.9.59,XLebSPJJx9k3s7FC3OxDLNTnzRFUL4DPx18PQQ66-v8=,tzRS-BhD~lBq2-TxU6EscsyukXwD5k3B03p6o66thxo=
77.101.112.132,21693,2023-12-19 22:29:16,0.9.59,GU~zxinm8UdA-VECAvaH8TQENEBPOZhtmLeU7rk9joM=,ZF3Ki5kSvTYMW5B1v5d0Spj4RTzX-zhCaqIGmW3TCBI=
131.117.153.129,52468,2023-12-19 22:29:16,0.9.59,kW78Y039WwouWvuLJHaIkimISc-TMJE9LPJJklGiSlo=,dgIMgzW69yHyyFszgjD3Y3kx7d4fbjn1S5-GIyYmm3M=
67.58.235.156,24537,2023-12-19 22:29:10,0.9.56,GRmkO-eKuYXc9ngM6994WkvH~DWghOf3en43sZtoGFI=,s-KI6wKwZ3KGpgBEC6UeNTm8DTttyfGNpxGsTFfGpCk=
89.87.222.219,24588,2023-12-19 22:28:53,0.9.60,2DqoQYrpshk0DsgeSPnTHTAOGGAcAOBHuPrhZOAmanY=,3KSjJw5yDfMObahoCL4gOR-ZojHmIeCvzmCeIB9mtBc=
2.176.57.255,15834,2023-12-19 22:28:45,0.9.60,6-FIrOpPLUpz6K~mXN8esAXkTz~FpfE~U~O4FuYg3Vk=,kxQY7K4epYYIsLAzSZWYl39j-PR7czQ~N4RIBXrZ~Go=
45.95.202.21,65432,2023-12-19 22:28:44,0.9.60,bm0RGjAwTr7YuYmR5MzfCDO9GD78Fgj89z3gGvomwZs=,GdXpRcrmGGZw0lg2c9YUbpF2csRv-lPn156kEoutvEg=
37.110.151.59,19290,2023-12-19 22:28:25,0.9.59,SPzM1rYVRso-9db5jQk5jrRaMRAXhQm9dVpvuKcU-64=,oY2LuJgY6jV6Pek4GiyGDZEltVAfpnsSUfW2D95Fplo=
81.141.116.147,21887,2023-12-19 22:28:25,0.9.51,~pIaJ41Obk0go1l57d1EnQ==,fwhCO~bliLO8hA7mLlA1LA8kfa~dyMgQLjpHIzgiCzE=
92.8.62.54,22581,2023-12-19 22:28:25,0.9.51,djTuZN9XUr5Zt0bDsJJEDQ==,D2UqzTEsBOGSZ7WPCAe6gVOAfGacsK1pNjT2Aoa2pmg=
95.54.125.1,23421,2023-12-19 22:28:24,0.9.59,pzq~VKwixjYSsAf3Mj8aayKvYLgF~vYSx8Hr1VqsxeA=,CxzX8oSMukEz8~o20MNU~~TyhZAgyhm7ICEcV5e~U0s=
118.208.139.126,14177,2023-12-19 22:28:24,0.9.59,TOpAlDYNBir4xRMaDiO8rwxGG5CkUj8ihlorDo1tyBo=,PqvIzcMo7vVNWtKRBW6PLqVzvl-Q~UP66mVGZZWEUFg=
64.180.241.241,26075,2023-12-19 22:28:23,0.9.59,N~XMS~ABqrsExjtNnKv3nqYgCaYrkuOmRFR55K3dD-E=,YpEL0ZyZ6LdlbTELhQ~ZY1mlB6J1~LG7u~YX7~94VWM=
1.145.240.66,1884,2023-12-19 22:28:23,0.9.59,OuZ6iuiU-bDmRSjJVcnBq4DCQqTbndKHedxDJvqvrms=,lqz~urshaBumftLLNbp6co0BKGyEKUkUP87TEoCbpAM=
212.154.57.107,50478,2023-12-19 22:28:22,0.9.59,sTAmYagTCZdZNor5MPsJhPVi7UZrY4mb6dzpDBOGD9I=,JTjBhV7AOIkaUndmy08rZ6s2EacyWdaMs2MtvecyLhE=
83.81.220.21,32953,2023-12-19 22:28:22,0.9.59,H4BFS~5nChdpaeMTFgQe1OBAUHOBAt8idjf1IlX0Nyk=,BxNDjiMV-LHwsHkKjPXROZN2gbsDqubhFgT~3VjUexg=
46.32.145.216,23154,2023-12-19 22:28:22,0.9.59,iIQ-rHJvaWZKMK1sku-8WTbD41bC5bVwVtbhN38QtHQ=,lESLzWEgW38af4x5mbCZoTazXbU8Jq1NNL~vB8hhfEk=
174.62.198.190,17215,2023-12-19 22:28:21,0.9.59,EEY9i~3hUqosWWwta~ACDUKR-TrKGhKWYdh3ZwI4~qg=,vty3q9mqiU3mvpg2P1~MUqKQbcVgBBv4UBUXdcg9SEs=
86.44.155.60,16796,2023-12-19 22:28:20,0.9.59,WW1KRBE66FBCpO6FZGr~emK7~aDNNW214LobzMda5fc=,jVGOkLorwxHXOuQLLYdcbQ44KRRASqV2Mr3VAF274gY=
95.220.15.55,16459,2023-12-19 22:28:20,0.9.59,0gKY345Z6t1BhmOMe52863jqzrajV62EvEMybBJ7mOk=,VKOfEfrK64sYKwN8JzCyf-NQ28-2Jy5mnk2wfLCrolE=
77.106.88.239,14071,2023-12-19 22:28:20,0.9.59,sd-YtaKLq-kzcKsevLnr-JhuNIxXeBVLhkdF9E-sK9o=,8RZsZwWd13TLj9D3Hgakt9ZC1KV6xY7~LsJ25bc3QVg=
77.21.4.93,27917,2023-12-19 22:28:19,0.9.59,dIXYoFYMly85Y91NxIKBpJ8dg8mhp4Asgbv02CC4tVE=,HIJg4blfyG-XuuGYZWfyG4dbiSSBd9tFz-AVJgJnwic=
95.94.215.219,28684,2023-12-19 22:28:18,0.9.59,H2NVtV3DgioVzA9RVVAEKAxRQ3wP~wys7nZe-kVOscA=,-ArY3B2xEne9p0DlZDapNQgzsNXzEzt4EBnUznihiAE=
68.231.100.185,21576,2023-12-19 22:28:17,0.9.59,3ZQ8GR74BFOWouEIJayL4-WyTzg1rgHlALr5C67NSSs=,CUMYrJ1FBxGJTfQio6JTLB0TMusfeCXVSvlUFLriS0Y=
93.136.91.135,36056,2023-12-19 22:28:17,0.9.59,1mUxGC2xef6tKiug9xY1snFoPuHMATCsm1pqC4jgvWQ=,EylLzy1AA48tCjf0oUB1Bl0dw4mlQIljjJVoQnc~fl0=
82.10.75.39,36610,2023-12-19 22:28:17,0.9.59,2FwevTH6WlJ2c5phnp2KHqngZ5aLxIKBHHDOOPPvbCg=,pSAF0SE2Msg9ejq3KmGNo9bbV25zdBa7f1wJIfuX3BI=
65.30.13.253,37086,2023-12-19 22:28:15,0.9.59,CjBSdnXa3tljHgvzugB25KJhfuokdnFgKlZAoXI~dwQ=,2hRCTrx7s1Nb-xSUR8ejiDn3uQKhoAMMKXRroRDEAVU=
5.236.19.83,23904,2023-12-19 22:27:59,0.9.60,7xl5xedpytM99J77dRXgADM~1wm1hOvqFXzd6D3Aw-k=,dy39knJPy~3iYyQNwFvlPGbeOhs4EvmAwomKGttf4Wg=
5.52.81.180,15617,2023-12-19 22:27:58,0.9.60,dTpVj1~h1-J4L4gqOPQa1qaSsmKHmuoDGupH318XAs8=,9xcs7CAsIyD4KACAXydXbVDLDdUmwf9aBLUE21P0RHc=
5.217.50.161,20152,2023-12-19 22:27:52,0.9.60,kBwZQTSpSWaEMB2kpl5X9PPwmSJ8aNdNOnp0t5RAOA4=,OB4CQ3LfzP8CxefCHC~EONAbGrhm1ZDbCsaqGtMvSng=
2.176.70.234,29655,2023-12-19 22:27:46,0.9.60,1T33Ue9HbocH3uH7RdfgCqJGPRwE-fxCIKbTsz180FM=,NSf-H6a7uBf4kBnZ5-qjP8MhWdnmDoe6TBCpck95PSc=
185.127.244.80,26719,2023-12-19 22:27:46,0.9.60,fjU2kVKlCXnGb0u5NA~9LDeXS2PEKWdw6d5QRXOJ-Z0=,f4Ss7RWFLqUCwaeh5IL9etSll8yN9oEE-YvcMVmA1HQ=
109.8.155.17,38533,2023-12-19 22:27:27,0.9.51,tABo7bMkOuIYByQkIpiCxA==,uab9nk4VOA9mfMC2BihnJOya6h85akHFUtUcJOyyYBg=
176.100.43.120,32479,2023-12-19 22:27:24,0.9.59,b5H1qtx9nSnWWqsTismIQ9QK7nQpRw0a-E3RAQbrcgQ=,wOp7e6SKzRXl69ttTDj-h0cdVgnWtC9lOYFiNym1fEc=
83.28.42.159,10017,2023-12-19 22:27:22,0.9.59,1dI2ggDsoW0yrJk0yX6KsSROszXQlP-MrXlszeV5MDw=,1XkKzCNVz88Anehv7gKLAsDCJVO9h7hp5Tp4CwaXHAA=
45.155.42.101,20088,2023-12-19 22:27:22,0.9.59,BMErSP5rO1fflR~86TfBqKh8KQhvSdDai5~DrBvmsOk=,I-z6ldfnu~7RaOmexLTS88i9Rob8xwBnHFthXBVrDWk=
80.116.24.12,23154,2023-12-19 22:27:21,0.9.59,gpbnR5clIKM4kBew-S~cKfoFckfMxXU~OXGb87B90Ak=,hfVFU-IgRc4CSQ5~faKmPl8BSzS0~dlN-CUyrIyXjEA=
75.91.100.97,21186,2023-12-19 22:27:21,0.9.59,4azY1FN-5VhS1iV9cTqgbw6KcA5s~f0X~pzwzsxZrPA=,mMfycYGrYXfIvtWTO1FK~Eb2CjVssLIs85SPWcT~4VY=
174.111.201.180,19088,2023-12-19 22:27:19,0.9.59,EppLcChdrfKywyVM~64KFRoUm4Ka~MQNlS-rixmq-Ho=,sSITnsf3jns~gKUQdFi~3uZSgCg3ujJed8O7AWE2ZVc=
159.196.12.101,24591,2023-12-19 22:27:18,0.9.59,6C0HT42OiJ~dlB6M5ghyGJYqx5l8mSgV4ebl~~~vHbU=,civ0~e1yhzht88GEtVx72~fxAcE~dKV3cGK5LYp-Ums=
194.118.255.102,10281,2023-12-19 22:27:16,0.9.59,rSzRFIXCi9l5mpzl72RZ4HL4k~4t4Y1vQXHN8RAu3xY=,hkwFzMC8v-AFNPVW9Urq5FV0FDEcmWN5PV-nJ2eeFEM=
110.227.64.183,11079,2023-12-19 22:27:16,0.9.59,AEZaSn9cvWtdDIugPLTc0xxYEruJeLtexMi12r0YwH0=,fp5ZvZ5bJa7o3acrYX9Pzx1ZUqq8kiIYP4X4y6k1xE8=
47.41.101.33,20969,2023-12-19 22:27:16,0.9.57,EFmEXizPYhnM46L0iVSe3SbVvA3kQGctRVjFpgiWT~Q=,LjWpgRiB40bfU9hJq0SsFE5HHx1MwuB037YnvU6enEk=
87.254.252.129,31734,2023-12-19 22:27:16,0.9.50,-7n0iDJ0H2Py3QgQBNeumQ==,f7PXECdXXO1WctHJan2GonkRZ0ks8wBXirrEfsPsGXo=
90.208.0.237,37599,2023-12-19 22:27:16,0.9.59,ARciDp79-RiVUoXmNgVT806G59TqDM1u4hR8-BQHMn8=,SpFVjJ-FnGkljFSpZRahUpSKDPibhr~twtceHoMVFHg=
50.188.3.106,1024,2023-12-19 22:27:16,0.9.59,~a4oWIhD94pn343titYsw3ZdPIByQ-ZVslfxfioRqpU=,PONaKmJsZSQKARmFSOuzGhhH0k6eBTGY70SzR8dah0k=
74.58.46.159,35535,2023-12-19 22:27:15,0.9.59,kEysfeX3k5Kx2z5-jAO0PABOpYLyw5HJhaUwMI0WAZ0=,0VDLxrXAABWl01b9itK~16jkvgXybEZlpy9L0uPmXFs=
84.52.89.72,9352,2023-12-19 22:27:12,0.9.57,1YpGgI6NmKIYp6nSa8mXa3fd9ssPCTSxklzvua4OgEM=,frDE6ZzbqMIul6gGA4vt4EsREZLmjTWFllFjUXUULk0=
5.74.234.197,13385,2023-12-19 22:27:10,0.9.57,L9qsuk9Xvy6Oc-RERmhVim7itSB6f58F1JUqpYbcsQQ=,wFApTVTn6d3tVasYTNjofEESyEYWc30ekPZm8U6N1zY=
174.80.180.166,10191,2023-12-19 22:27:09,0.9.54,zI3c8x-d8tH3oR5UsNg~cg==,dnOhozNNukpWoxf2Q0VoFxRFqGmjtU56Useb9v~VpGI=
151.242.236.173,29961,2023-12-19 22:26:56,0.9.60,V-El9GCEQl0LJW9Putx3FcVI7Iop6yajcIICdORkwu8=,qLS3xoTw7-SPGBLHsOuLiWdsxbPa6gOAKLSnmUDxDB4=
2.185.139.213,27799,2023-12-19 22:26:53,0.9.60,vrmp~WsaHgvzrZQG0gj0UBMXKzeOqFT6mUgTyCv8Lgo=,TNaM9f3bdjNDlBEx5k6bQha8znNobeUxTbyafPig5B8=
178.85.0.76,23154,2023-12-19 22:26:41,0.9.58,1Bd7SYV~pfFQS3PF~SYm0lMYbt7e1CdlP3TEqlrUToM=,oSif94KTihVt5JwZmLsm1bQ50OZ-OUQ2yALXATFowyk=
77.249.228.15,20028,2023-12-19 22:26:36,0.9.58,h8d8zIQYTY8YDjqDpHGTolzry1u9JvZpDuTyqfq4Gtc=,-XJwFBO-wgwu5Yx1ZmLp40EE~y1o96eb5bLn7dGWNU0=
2.191.2.166,20271,2023-12-19 22:26:35,0.9.58,LaQSTzlS~IHbqhEplS-pBsYXyiByQcelYVvzHJnsD9w=,59~MA5TYxHU~ClYFCnaBG06QNC-1~btUv4u6QO4HxQE=
144.86.154.50,11328,2023-12-19 22:26:34,0.9.58,qWXZ9PcjviST7hJ9ty6ASadHdQoWqtLkPMp03KQ3eNM=,hH~c9BPzK3lrqZSk-8MOXl24uEVgByzPMdSrylQ4y3k=
174.164.179.57,35478,2023-12-19 22:26:26,0.9.51,Z4hS3ofPfc50aBZSn--02Q==,Ea4t2CuJoTkJXMOm8W8B6-5AjMC07zpohRRGVkIoKSY=
70.63.116.98,9221,2023-12-19 22:26:26,0.9.42,,J2g1hnVGgrXXYmRprURvc5BJOKqQ0x5GhLHzVJoe2Sk=
73.71.217.174,28511,2023-12-19 22:26:25,0.9.59,~yzbU87~49nRlPA95m0cMiBLNnnjJiQWsR-RMmS3GaE=,9XMrBeuadRf~6XB2p5dMHFRkwcleKLR5Ettt71Q7ojU=
118.208.129.207,36886,2023-12-19 22:26:24,0.9.51,WdLktbxKmYiM9Cx6IlCY5A==,AfV~BwmBEfl4bkiYhBIK~GNtwswsn2L-wNu7NY6e~FY=
47.151.178.128,22526,2023-12-19 22:26:24,0.9.59,IPXCTUrxi5dkpovTSR4Crp0tlGoQpSQ3nmGf~edqaHw=,hbkBJZS6zIiZOjkUk4qYFYJQff-~NWOjHhdeaN3EG1M=
5.210.193.98,30172,2023-12-19 22:26:24,0.9.59,WgcIEj8iHhCy8VVsCePvof~WVcc8TH2tDBC5VWxZ3aU=,BVl5z0CvWJxJsl7f7FYjtNBgg4X4IZLMBx6K9eHHgkQ=
185.94.131.167,9188,2023-12-19 22:26:24,0.9.59,fHgY3mCPiFqHM0dz0ZteYvs37yGbVd3GUCSf8-3rftI=,wz5nudGIR1mFswD~JdOin0XJtbrT8hmkaR-SHNGWo3s=
196.75.190.205,9885,2023-12-19 22:26:23,0.9.59,ITtnZb-UuhFQt7pxbRE9rB71q38qlm5So8p1CgI4RZ4=,fC-PB-PRK2TJZEk5-BfBZ7NooyKP2Kk33Js7tWPDCjg=
203.123.108.19,34874,2023-12-19 22:26:22,0.9.59,ZdGiZ1SVIOqFMzz-eHq1787erHVh4y~qGFSQy8~Q0xw=,UcppXZAyn5oeje8W6rHZQGLK5vie8FzS~Pz3DmwF0kI=
167.58.42.115,12551,2023-12-19 22:26:20,0.9.59,kFNAa8aV7PlnUIUt1IYdwIl0UWpdjuvG2EyU5E-SyJc=,dUHd3F0V36a~-HZCJb4vlQQDgvWdNXKedrKttbvcIW4=
